lsoa21cd,ward,risk_score,officers_allocated,patrol_hours,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00
E01002278,Havering,0.7965378072599046,1,2,0,1,0,0,0,0,0,0
E01002315,Havering,0.7409602008130539,1,2,1,0,0,0,0,0,0,0
E01002317,Havering,0.2211551758051955,0,0,0,0,0,0,0,0,0,0
E01002327,Havering,0.8292795003390602,0,0,0,0,0,0,0,0,0,0
E01002367,Havering,0.11023372227467151,0,0,0,0,0,0,0,0,0,0
E01002245,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002286,Havering,0.00898749123421097,1,2,1,0,0,0,0,0,0,0
E01002309,Havering,0.2608870200328654,1,2,1,0,0,0,0,0,0,0
E01002320,Havering,0.41977029921322223,0,0,0,0,0,0,0,0,0,0
E01002323,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002343,Havering,0.0,1,2,0,1,0,0,0,0,0,0
E01002363,Havering,0.0,1,2,1,0,0,0,0,0,0,0
E01002372,Havering,0.5872515217385551,1,2,1,0,0,0,0,0,0,0
E01032741,Havering,0.8623708330847231,0,0,0,0,0,0,0,0,0,0
E01002290,Havering,0.12529166410657355,1,2,0,1,0,0,0,0,0,0
E01002307,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002314,Havering,0.8739713668540305,1,2,0,1,0,0,0,0,0,0
E01002331,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002350,Havering,0.7955715399265675,0,0,0,0,0,0,0,0,0,0
E01002375,Havering,0.5846472977974589,1,2,0,1,0,0,0,0,0,0
E01002292,Havering,0.9529065166841664,1,2,0,1,0,0,0,0,0,0
E01002306,Havering,0.1416089312926903,0,0,0,0,0,0,0,0,0,0
E01002326,Havering,0.5323632157284279,0,0,0,0,0,0,0,0,0,0
E01002354,Havering,0.5023443593061819,0,0,0,0,0,0,0,0,0,0
E01002356,Havering,1.0462120660720449,0,0,0,0,0,0,0,0,0,0
E01002288,Havering,0.0,1,2,0,1,0,0,0,0,0,0
E01002302,Havering,0.6683758898745337,0,0,0,0,0,0,0,0,0,0
E01002328,Havering,0.08754831614533093,0,0,0,0,0,0,0,0,0,0
E01002342,Havering,0.0,1,2,1,0,0,0,0,0,0,0
E01002380,Havering,0.7137426307438876,0,0,0,0,0,0,0,0,0,0
E01002383,Havering,0.2969886317720806,0,0,0,0,0,0,0,0,0,0
E01002373,Havering,0.0,1,2,0,1,0,0,0,0,0,0
E01002284,Havering,0.0,1,2,1,0,0,0,0,0,0,0
E01002298,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002300,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002301,Havering,0.5708207769203546,0,0,0,0,0,0,0,0,0,0
E01002324,Havering,0.45783425689010987,1,2,0,1,0,0,0,0,0,0
E01002371,Havering,1.0986122886681098,1,2,1,0,0,0,0,0,0,0
E01002247,Havering,0.6703436450393913,0,0,0,0,0,0,0,0,0,0
E01002281,Havering,0.21925198899850262,1,2,0,1,0,0,0,0,0,0
E01002289,Havering,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01002376,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01032742,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002266,Havering,0.0,1,2,0,1,0,0,0,0,0,0
E01002271,Havering,0.7019567619959368,0,0,0,0,0,0,0,0,0,0
E01002308,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002361,Havering,0.5611848420402468,1,2,0,1,0,0,0,0,0,0
E01002244,Havering,0.47451095596962073,0,0,0,0,0,0,0,0,0,0
E01002246,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002255,Havering,-0.0,0,0,0,0,0,0,0,0,0,0
E01002299,Havering,9.999995000003334e-07,0,0,0,0,0,0,0,0,0,0
E01002339,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002384,Havering,0.028377522280749298,1,2,1,0,0,0,0,0,0,0
E01002390,Havering,0.0,1,2,0,1,0,0,0,0,0,0
E01002275,Havering,0.4764434738628593,0,0,0,0,0,0,0,0,0,0
E01002279,Havering,0.38167229058077085,1,2,1,0,0,0,0,0,0,0
E01002282,Havering,1.061197330823581,1,2,0,1,0,0,0,0,0,0
E01002319,Havering,0.7035083181095954,0,0,0,0,0,0,0,0,0,0
E01002325,Havering,0.03502055868707115,0,0,0,0,0,0,0,0,0,0
E01002360,Havering,0.0,1,2,1,0,0,0,0,0,0,0
E01002313,Havering,0.7182640933661502,1,2,0,1,0,0,0,0,0,0
E01002330,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002369,Havering,0.5956170384617309,1,2,0,1,0,0,0,0,0,0
E01002379,Havering,0.26036072025100204,0,0,0,0,0,0,0,0,0,0
E01002388,Havering,0.0,1,2,1,0,0,0,0,0,0,0
E01033784,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002248,Havering,0.29838088549849007,0,0,0,0,0,0,0,0,0,0
E01002269,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002353,Havering,0.3475633592396459,0,0,0,0,0,0,0,0,0,0
E01002265,Havering,0.4595321188521022,1,2,1,0,0,0,0,0,0,0
E01002270,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002321,Havering,0.039521629411903784,0,0,0,0,0,0,0,0,0,0
E01002345,Havering,0.37505538393521903,1,2,0,1,0,0,0,0,0,0
E01002349,Havering,0.7418325773367037,1,2,0,1,0,0,0,0,0,0
E01002377,Havering,0.9176222450169533,0,0,0,0,0,0,0,0,0,0
E01002329,Havering,0.33335954006093244,0,0,0,0,0,0,0,0,0,0
E01002337,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002374,Havering,0.6752978243870761,1,2,0,1,0,0,0,0,0,0
E01002257,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002263,Havering,0.649771929251973,1,2,1,0,0,0,0,0,0,0
E01002312,Havering,0.9348074346845148,1,2,1,0,0,0,0,0,0,0
E01002254,Havering,0.31465379321798737,1,2,1,0,0,0,0,0,0,0
E01002294,Havering,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01002334,Havering,0.007877887796115242,0,0,0,0,0,0,0,0,0,0
E01002252,Havering,0.0,1,2,1,0,0,0,0,0,0,0
E01002253,Havering,0.2356624617287899,0,0,0,0,0,0,0,0,0,0
E01002285,Havering,0.21357067721527723,1,2,1,0,0,0,0,0,0,0
E01002250,Havering,0.04621064960433863,0,0,0,0,0,0,0,0,0,0
E01002273,Havering,0.20515716165944844,0,0,0,0,0,0,0,0,0,0
E01002368,Havering,0.7869639730891069,1,2,1,0,0,0,0,0,0,0
E01002389,Havering,1.1099570264218979,1,2,0,1,0,0,0,0,0,0
E01002260,Havering,0.6307775057738662,1,2,1,0,0,0,0,0,0,0
E01002268,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002277,Havering,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01002311,Havering,1.2005209535380514,1,2,0,1,0,0,0,0,0,0
E01002387,Havering,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01002259,Havering,0.6190371314809896,1,2,1,0,0,0,0,0,0,0
E01002305,Havering,0.0,0,0,0,0,0,0,0,0,0,0
E01002348,Havering,0.0,1,2,1,0,0,0,0,0,0,0
E01002370,Havering,1.1927787844120437,1,2,1,0,0,0,0,0,0,0
E01002276,Havering,0.0,1,2,1,0,0,0,0,0,0,0
E01002296,Havering,1.1816256564813856,0,0,0,0,0,0,0,0,0,0
E01002304,Havering,0.8079805368530041,0,0,0,0,0,0,0,0,0,0
E01002391,Havering,0.0,1,2,0,1,0,0,0,0,0,0
E01002344,Havering,0.0,1,2,1,0,0,0,0,0,0,0
E01002385,Havering,0.3160005426927207,1,2,0,1,0,0,0,0,0,0
E01002397,Hillingdon,2.3046886789049665,8,16,1,1,1,1,1,1,1,1
E01002496,Hillingdon,2.15136002937513,8,16,1,1,1,1,1,1,1,1
E01002521,Hillingdon,2.050569218757437,8,16,1,1,1,1,1,1,1,1
E01034614,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002395,Hillingdon,1.1025774171457603,1,2,0,1,0,0,0,0,0,0
E01002445,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002546,Hillingdon,1.1086009026168535,1,2,0,1,0,0,0,0,0,0
E01034616,Hillingdon,0.0,1,2,0,1,0,0,0,0,0,0
E01002398,Hillingdon,0.0,1,2,1,0,0,0,0,0,0,0
E01002466,Hillingdon,0.0,1,2,1,0,0,0,0,0,0,0
E01002493,Hillingdon,0.0,1,2,1,0,0,0,0,0,0,0
E01002542,Hillingdon,1.2715373362213918,1,2,0,1,0,0,0,0,0,0
E01034606,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01034611,Hillingdon,0.0,1,2,0,1,0,0,0,0,0,0
E01002394,Hillingdon,0.11047461632409672,1,2,1,0,0,0,0,0,0,0
E01002409,Hillingdon,-0.0,0,0,0,0,0,0,0,0,0,0
E01002450,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002468,Hillingdon,1.2464174496360372,1,2,0,1,0,0,0,0,0,0
E01002469,Hillingdon,0.9080347448095193,1,2,1,0,0,0,0,0,0,0
E01002523,Hillingdon,1.0864691921271818,1,2,0,1,0,0,0,0,0,0
E01002550,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002484,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002413,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002416,Hillingdon,0.6147406752436377,1,2,1,0,0,0,0,0,0,0
E01002420,Hillingdon,0.6851805309096132,1,2,0,1,0,0,0,0,0,0
E01002492,Hillingdon,0.06516769816418784,1,2,0,1,0,0,0,0,0,0
E01002501,Hillingdon,0.27291228414815655,1,2,1,0,0,0,0,0,0,0
E01002529,Hillingdon,0.6047366433838712,0,0,0,0,0,0,0,0,0,0
E01002553,Hillingdon,0.35754016952309964,0,0,0,0,0,0,0,0,0,0
E01002393,Hillingdon,0.604389734624224,1,2,1,0,0,0,0,0,0,0
E01002429,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002457,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002487,Hillingdon,0.46663483622911917,1,2,1,0,0,0,0,0,0,0
E01002491,Hillingdon,0.0,1,2,1,0,0,0,0,0,0,0
E01002518,Hillingdon,0.8904513519974545,0,0,0,0,0,0,0,0,0,0
E01002528,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002547,Hillingdon,0.0,1,2,0,1,0,0,0,0,0,0
E01002471,Hillingdon,0.4682076424264879,1,2,0,1,0,0,0,0,0,0
E01002417,Hillingdon,0.34709066108182124,1,2,1,0,0,0,0,0,0,0
E01034602,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01034609,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002399,Hillingdon,0.23669846694778274,1,2,0,1,0,0,0,0,0,0
E01002421,Hillingdon,0.3068536183050085,1,2,1,0,0,0,0,0,0,0
E01002427,Hillingdon,0.3226369691647399,1,2,0,1,0,0,0,0,0,0
E01002431,Hillingdon,0.4661035337508946,1,2,1,0,0,0,0,0,0,0
E01002483,Hillingdon,0.5983605636726336,0,0,0,0,0,0,0,0,0,0
E01002415,Hillingdon,0.3757733036888891,1,2,1,0,0,0,0,0,0,0
E01002418,Hillingdon,0.613707790853518,1,2,1,0,0,0,0,0,0,0
E01002422,Hillingdon,0.4080617339554304,1,2,1,0,0,0,0,0,0,0
E01002456,Hillingdon,0.3609968908564985,0,0,0,0,0,0,0,0,0,0
E01002465,Hillingdon,0.0,1,2,1,0,0,0,0,0,0,0
E01002514,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002530,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002396,Hillingdon,0.6439842469206067,1,2,1,0,0,0,0,0,0,0
E01002511,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002531,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01034604,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002403,Hillingdon,0.0,1,2,1,0,0,0,0,0,0,0
E01002404,Hillingdon,0.7237200315869818,1,2,1,0,0,0,0,0,0,0
E01002410,Hillingdon,1.0551667166873973,0,0,0,0,0,0,0,0,0,0
E01002424,Hillingdon,0.9626493708521721,1,2,0,1,0,0,0,0,0,0
E01002452,Hillingdon,0.6190398237906495,0,0,0,0,0,0,0,0,0,0
E01002489,Hillingdon,0.7684262524229211,1,2,0,1,0,0,0,0,0,0
E01002503,Hillingdon,0.0,1,2,0,1,0,0,0,0,0,0
E01002551,Hillingdon,0.009187663858993824,0,0,0,0,0,0,0,0,0,0
E01034605,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002402,Hillingdon,0.8495682810305493,1,2,1,0,0,0,0,0,0,0
E01002408,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002506,Hillingdon,0.030046062151927566,1,2,1,0,0,0,0,0,0,0
E01002508,Hillingdon,1.045936284391721,1,2,0,1,0,0,0,0,0,0
E01002539,Hillingdon,0.8826392179019589,0,0,0,0,0,0,0,0,0,0
E01002552,Hillingdon,0.29655310820418923,0,0,0,0,0,0,0,0,0,0
E01002425,Hillingdon,0.20717594491584532,0,0,0,0,0,0,0,0,0,0
E01002451,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002453,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002467,Hillingdon,-0.0,0,0,0,0,0,0,0,0,0,0
E01002490,Hillingdon,1.2075877624842402,1,2,0,1,0,0,0,0,0,0
E01002526,Hillingdon,0.025128615088442562,0,0,0,0,0,0,0,0,0,0
E01002534,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01034610,Hillingdon,0.0,1,2,0,1,0,0,0,0,0,0
E01034612,Hillingdon,0.0,1,2,0,1,0,0,0,0,0,0
E01002401,Hillingdon,0.9612637151076353,1,2,1,0,0,0,0,0,0,0
E01002419,Hillingdon,0.0,1,2,0,1,0,0,0,0,0,0
E01002426,Hillingdon,0.8435583055310534,1,2,0,1,0,0,0,0,0,0
E01002437,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002482,Hillingdon,0.5370259771924595,0,0,0,0,0,0,0,0,0,0
E01002513,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002537,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002498,Hillingdon,0.4548125772717756,1,2,0,1,0,0,0,0,0,0
E01002502,Hillingdon,1.0195373347919947,1,2,1,0,0,0,0,0,0,0
E01002543,Hillingdon,1.3697784715787333,1,2,0,1,0,0,0,0,0,0
E01034617,Hillingdon,0.0,1,2,1,0,0,0,0,0,0,0
E01002423,Hillingdon,0.4557963064964139,1,2,1,0,0,0,0,0,0,0
E01002449,Hillingdon,0.8777411534595643,1,2,1,0,0,0,0,0,0,0
E01002488,Hillingdon,0.683053409419711,1,2,1,0,0,0,0,0,0,0
E01002545,Hillingdon,0.0,1,2,1,0,0,0,0,0,0,0
E01002549,Hillingdon,1.3410419940598834,1,2,0,1,0,0,0,0,0,0
E01034601,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002411,Hillingdon,0.3003519692575799,0,0,0,0,0,0,0,0,0,0
E01002435,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002459,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002463,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002464,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002478,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002428,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002432,Hillingdon,0.24287872535507762,1,2,0,1,0,0,0,0,0,0
E01002436,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002448,Hillingdon,0.5167214094148428,1,2,1,0,0,0,0,0,0,0
E01002455,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002470,Hillingdon,0.7199770198485407,1,2,1,0,0,0,0,0,0,0
E01002472,Hillingdon,0.9922709217625638,0,0,0,0,0,0,0,0,0,0
E01002519,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01032577,Hillingdon,0.6997289729654833,1,2,0,1,0,0,0,0,0,0
E01034615,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002481,Hillingdon,1.2596384211653375,0,0,0,0,0,0,0,0,0,0
E01002535,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002536,Hillingdon,0.65769615320453,0,0,0,0,0,0,0,0,0,0
E01002540,Hillingdon,0.0,1,2,1,0,0,0,0,0,0,0
E01002509,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002525,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01034603,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002412,Hillingdon,0.6230267092855255,0,0,0,0,0,0,0,0,0,0
E01002414,Hillingdon,1.257063422558878,0,0,0,0,0,0,0,0,0,0
E01002460,Hillingdon,0.6262784799951079,0,0,0,0,0,0,0,0,0,0
E01002462,Hillingdon,0.6217822121600772,0,0,0,0,0,0,0,0,0,0
E01002477,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002479,Hillingdon,1.2061857539457368,0,0,0,0,0,0,0,0,0,0
E01002480,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002548,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01034607,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002392,Hillingdon,0.009902804971356007,1,2,1,0,0,0,0,0,0,0
E01002485,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002541,Hillingdon,0.14206710952162044,1,2,1,0,0,0,0,0,0,0
E01002544,Hillingdon,0.33742535368937016,1,2,1,0,0,0,0,0,0,0
E01002433,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002486,Hillingdon,1.3087359816127153,1,2,0,1,0,0,0,0,0,0
E01002495,Hillingdon,0.0,1,2,0,1,0,0,0,0,0,0
E01002516,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002520,Hillingdon,0.43260934715133387,1,2,1,0,0,0,0,0,0,0
E01034608,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002430,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002439,Hillingdon,0.4824224455337303,0,0,0,0,0,0,0,0,0,0
E01002512,Hillingdon,0.03937550886411472,0,0,0,0,0,0,0,0,0,0
E01002434,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002476,Hillingdon,0.4803591997603977,0,0,0,0,0,0,0,0,0,0
E01002497,Hillingdon,0.5571687964923709,1,2,0,1,0,0,0,0,0,0
E01002505,Hillingdon,0.0,1,2,1,0,0,0,0,0,0,0
E01002507,Hillingdon,1.2509742267932358,1,2,0,1,0,0,0,0,0,0
E01002527,Hillingdon,0.10659715070941272,0,0,0,0,0,0,0,0,0,0
E01002538,Hillingdon,1.0623714512717308,0,0,0,0,0,0,0,0,0,0
E01002400,Hillingdon,1.2064979135525142,1,2,1,0,0,0,0,0,0,0
E01002440,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002474,Hillingdon,0.258474401056585,0,0,0,0,0,0,0,0,0,0
E01034613,Hillingdon,0.0,1,2,1,0,0,0,0,0,0,0
E01002405,Hillingdon,0.8581614939958364,1,2,0,1,0,0,0,0,0,0
E01002442,Hillingdon,0.09441159437916073,0,0,0,0,0,0,0,0,0,0
E01002475,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002446,Hillingdon,0.9856425256074766,1,2,1,0,0,0,0,0,0,0
E01002454,Hillingdon,0.6929941688542514,0,0,0,0,0,0,0,0,0,0
E01002458,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002494,Hillingdon,0.779757352077422,0,0,0,0,0,0,0,0,0,0
E01002533,Hillingdon,0.32579038827435247,0,0,0,0,0,0,0,0,0,0
E01002447,Hillingdon,1.4059624205386905,1,2,0,1,0,0,0,0,0,0
E01002461,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002443,Hillingdon,0.9958554176211055,1,2,1,0,0,0,0,0,0,0
E01002499,Hillingdon,1.195122657048812,1,2,0,1,0,0,0,0,0,0
E01002438,Hillingdon,0.7668287761137966,0,0,0,0,0,0,0,0,0,0
E01002473,Hillingdon,0.4783257788953292,0,0,0,0,0,0,0,0,0,0
E01002441,Hillingdon,0.0,0,0,0,0,0,0,0,0,0,0
E01002444,Hillingdon,0.9135521854766442,1,2,1,0,0,0,0,0,0,0
E01032573,Hounslow,1.8630501431881596,8,16,1,1,1,1,1,1,1,1
E01002629,Hounslow,1.791759469228055,8,16,1,1,1,1,1,1,1,1
E01002645,Hounslow,1.6904787679461455,8,16,1,1,1,1,1,1,1,1
E01002617,Hounslow,1.5885498682861188,8,16,1,1,1,1,1,1,1,1
E01002587,Hounslow,1.578041564939904,8,16,1,1,1,1,1,1,1,1
E01002580,Hounslow,0.7702693198301834,0,0,0,0,0,0,0,0,0,0
E01002627,Hounslow,0.8636432578411967,1,2,0,1,0,0,0,0,0,0
E01002673,Hounslow,0.6747087323482146,0,0,0,0,0,0,0,0,0,0
E01002689,Hounslow,0.3040161914216064,0,0,0,0,0,0,0,0,0,0
E01033030,Hounslow,0.0,1,2,0,1,0,0,0,0,0,0
E01033081,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01034034,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01034043,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01034044,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01034045,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002567,Hounslow,1.167248340947103,0,0,0,0,0,0,0,0,0,0
E01002602,Hounslow,0.671658442577733,1,2,1,0,0,0,0,0,0,0
E01002690,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01033000,Hounslow,0.7287884181042555,1,2,0,1,0,0,0,0,0,0
E01033083,Hounslow,1.0986122886681098,0,0,0,0,0,0,0,0,0,0
E01034035,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01034038,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01034041,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01034046,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002556,Hounslow,0.6931471805599453,1,2,0,1,0,0,0,0,0,0
E01002561,Hounslow,0.7848285113215336,1,2,1,0,0,0,0,0,0,0
E01002588,Hounslow,0.4790779577089421,1,2,0,1,0,0,0,0,0,0
E01002600,Hounslow,0.385198453167808,1,2,1,0,0,0,0,0,0,0
E01002613,Hounslow,1.1359205974181592,1,2,0,1,0,0,0,0,0,0
E01002646,Hounslow,0.39662884977901447,0,0,0,0,0,0,0,0,0,0
E01002656,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002665,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01034032,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01034033,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01034040,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002574,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002616,Hounslow,0.0,1,2,0,1,0,0,0,0,0,0
E01002624,Hounslow,0.34281280693870786,1,2,1,0,0,0,0,0,0,0
E01002630,Hounslow,-0.0,0,0,0,0,0,0,0,0,0,0
E01002631,Hounslow,1.1821473524990231,1,2,1,0,0,0,0,0,0,0
E01002636,Hounslow,0.0,1,2,0,1,0,0,0,0,0,0
E01002639,Hounslow,0.339600196592558,0,0,0,0,0,0,0,0,0,0
E01002651,Hounslow,0.48525609179418383,0,0,0,0,0,0,0,0,0,0
E01002658,Hounslow,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01034036,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002570,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002573,Hounslow,0.5615168369390172,0,0,0,0,0,0,0,0,0,0
E01002582,Hounslow,0.4028055746822582,0,0,0,0,0,0,0,0,0,0
E01002584,Hounslow,1.0413750481920117,1,2,1,0,0,0,0,0,0,0
E01002599,Hounslow,1.0986122886681098,1,2,1,0,0,0,0,0,0,0
E01002603,Hounslow,0.0,1,2,1,0,0,0,0,0,0,0
E01002606,Hounslow,0.04840628097189548,0,0,0,0,0,0,0,0,0,0
E01002619,Hounslow,0.0,1,2,1,0,0,0,0,0,0,0
E01002641,Hounslow,0.9015960925663895,0,0,0,0,0,0,0,0,0,0
E01002647,Hounslow,0.677439457686865,0,0,0,0,0,0,0,0,0,0
E01002649,Hounslow,0.05261142527120956,0,0,0,0,0,0,0,0,0,0
E01002659,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002669,Hounslow,0.011069506322796907,0,0,0,0,0,0,0,0,0,0
E01034039,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002564,Hounslow,1.1863520669757432,0,0,0,0,0,0,0,0,0,0
E01002609,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002632,Hounslow,0.08232901515653529,1,2,0,1,0,0,0,0,0,0
E01002652,Hounslow,0.850740499128943,1,2,1,0,0,0,0,0,0,0
E01002661,Hounslow,0.9847143213508476,1,2,0,1,0,0,0,0,0,0
E01002666,Hounslow,0.48561611760915385,1,2,1,0,0,0,0,0,0,0
E01002671,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002681,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002558,Hounslow,0.6628853762703563,1,2,1,0,0,0,0,0,0,0
E01002591,Hounslow,0.0,1,2,1,0,0,0,0,0,0,0
E01002605,Hounslow,0.08352647844495743,0,0,0,0,0,0,0,0,0,0
E01002612,Hounslow,1.1782690757300194,1,2,1,0,0,0,0,0,0,0
E01002643,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002653,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002657,Hounslow,1.3393969171250173,1,2,0,1,0,0,0,0,0,0
E01002578,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002590,Hounslow,0.4540127031775512,1,2,0,1,0,0,0,0,0,0
E01002625,Hounslow,0.9315304157400655,1,2,1,0,0,0,0,0,0,0
E01002660,Hounslow,0.04001270713554166,0,0,0,0,0,0,0,0,0,0
E01002662,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002674,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002687,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01034037,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002622,Hounslow,0.5121066029617004,1,2,1,0,0,0,0,0,0,0
E01002623,Hounslow,0.37955088298628786,1,2,0,1,0,0,0,0,0,0
E01002640,Hounslow,0.12027592582207283,0,0,0,0,0,0,0,0,0,0
E01002663,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002693,Hounslow,0.930616033028501,0,0,0,0,0,0,0,0,0,0
E01002575,Hounslow,1.186061958482294,0,0,0,0,0,0,0,0,0,0
E01002576,Hounslow,0.5419457308084664,0,0,0,0,0,0,0,0,0,0
E01002581,Hounslow,0.6709414481181607,0,0,0,0,0,0,0,0,0,0
E01002585,Hounslow,0.9488372993065007,1,2,1,0,0,0,0,0,0,0
